CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"1132514",797,831,46
"1132601",324,760,25
"1132602",477,1135,35
"1132603",543,1242,39
"1132604",496,1092,55
"1132605",368,1061,20
"1132606",0,0,0
"1132700",774,1089,59
"1132701",1269,1244,66
"1132702",1990,1218,52
"1132703",236,363,18
"1132704",614,1098,57
"1132705",369,704,35
"1132706",780,765,33
"1132707",774,957,62
"1132708",1272,1276,71
"1132709",419,343,21
"1132710",609,752,39
"1132711",622,754,31
"1132712",835,1329,49
"1132713",776,426,19
"1132714",1083,1443,52
"1132715",692,888,40
"1132716",316,521,26
"1132717",2,0,0
"1132800",0,0,0
"1132801",1203,940,74
"1132802",1552,1207,83
"1132803",580,340,22
"1132804",834,677,41
"1132805",1357,1273,56
"1132806",847,740,38
"1132807A",766,716,49
"1132807B",0,0,0
"1132808",1000,856,43
"1132809",734,929,48
"1132810A",10,4,0
"1132810B",0,0,0
"1132900",985,892,48
"1132901",213,554,32
"1132902",355,742,40
"1132903",481,750,52
"1132904",2,1,0
"1132905",217,123,5
"1132910",14,10,0
"1132911",64,76,2
"1132920",976,1012,48
"1132921",1351,1159,39
"1132922",1744,1497,77
"1132923",1036,920,78
"1132924",568,576,26
"1132925",1244,728,51
"1132926",582,548,45
"1132927",1537,1517,66
"1132928",1272,600,30
"1132929",399,349,20
"1132940",657,284,21
"1132941",1576,1098,74
"1132942",1680,1095,73
"1133000",863,1203,64
"1133001",12,172,4
"1133002",51,581,13
"1133003",96,896,19
"1133004",184,1015,34
"1133005",88,164,9
"1133006",1038,1080,54
"1133007",350,376,22
"1133008A",934,2632,128
"1133008B",0,0,0
"1133009",396,1074,76
"1133010",101,107,4
"1133011",130,691,35
"1133012",12,50,1
"1133013",58,224,10
"1133014",261,504,19
"1133015",42,60,5
"1133016A",130,691,40
"1133016B",0,0,0
"1133017",15,273,8
"1133018",25,675,10
"1133019",9,255,2
"1133020",11,106,9
"1133021",9,314,5
"1133022",15,538,7
"1133023",6,497,8
"1133024",17,528,2
"1133025",3,48,4
"1133026",7,278,3
"1133027",12,506,2
"1133028",9,407,7
"1133029",8,299,4
"1133030",3,6,0
"1133031",60,192,11
"1133032",41,453,20
"1133033",6,132,3
"1133034",16,542,12
"1133035",22,499,8
"1133036",4,1,0
"1133037",8,160,5
"1133038",6,391,3
"1133039",27,926,14
"1133040",16,412,7
"1133041",3,40,0
"1133042",15,539,3
"1133043",17,700,10
"1133044",30,875,7
"1133045",12,246,2
"1133046",135,1029,43
"1133047",215,524,20
"1133048",28,1100,9
"1133049",24,810,14
"1133050",26,673,12
"1133051",11,318,4
"1133052",30,906,13
"1133053",59,899,21
"1133054",64,1413,16
"1133055",105,1313,31
"1133056",64,1290,26
"1133057",71,1153,27
"1133058",28,1049,11
"1133059",10,676,3
"1133060",14,713,11
"1133061",10,535,8
"1133062",31,914,8
"1133063",71,1557,23
"1133064",30,1252,10
"1133065",30,1016,10
"1133066",30,795,12
"1133067",36,885,5
"1133068",64,1614,28
"1133069",19,708,11
"1133070",36,1300,15
"1133071",29,1083,17
"1133072",3,18,0
"1133073",3,67,1
"1133074",34,226,9
"1133075",9,74,2
"1133076",0,0,0
"1133077",336,1463,50
"1133078",171,1064,41
"1133079",81,161,6
"1133080",146,375,12
"1133081",376,580,25
"1133082",65,928,10
"1133083",158,450,22
"1133084",113,570,22
"1133086",804,1175,68
"1133087",0,0,0
"1133088",9,24,0
"1133089",6,10,0
"1133090",192,673,33
"1133091",0,0,0
"1133092",31,658,7
"1133093",0,9,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,76,1
"1133098",2,102,1
"1133099",7,117,3
"1133100",305,1018,24
"1133101",126,354,10
"1133102",228,1209,29
"1133103",281,1484,31
"1133104",562,2253,41
"1133105",409,1050,38
"1133106",298,1623,36
"1133107",174,1268,27
"1133108",622,742,44
"1133109",993,1194,53
"1133110",234,1479,24
"1133111",4,20,1
"1133112",5,10,1
"1133113",0,4,0
"1133200",651,769,30
"1133201",462,582,14
"1133202",287,963,24
"1133203",344,847,21
"1133204",451,871,36
"1133205",95,866,10
"1133206",671,815,36
"1133207",582,883,41
"1133208",309,636,23
"1133209",67,52,1
"1133210",436,679,40
"1133211",138,444,18
"1133300",747,791,40
"1133301",770,756,31
"1133302",355,446,20
"1133303",411,939,31
"1133304",686,791,41
"1133305",942,1208,48
"1133306",294,450,18
"1133307",306,574,17
"1133308",359,555,24
"1133309",512,661,19
"1133310",597,643,33
"1133311",570,592,26
"1133312",739,1071,33
"1133313",866,1995,53
"1133314",618,1499,27
"1133315",231,427,23
"1133316",612,875,28
"1133317",282,681,20
"1133318",327,554,12
"1133400",51,255,5
"1133401",1,1,0
"1133402",44,133,1
"1133404",260,662,28
"1133405",387,969,22
"1133406",13,3,1
"1133407",84,89,4
"1133408",209,650,14
"1133409",85,184,10
"1133410",39,97,1
"1133411",1,1,0
"1133500",2080,1021,52
"1133501",5,1,0
"1133600",233,1031,16
"1133601",267,1087,14
"1133602",79,349,5
"1133603",52,144,3
"1133604",322,1347,21
"1133605",254,1423,31
"1133606",127,1298,16
"1133607",276,2333,31
"1133608",107,1707,25
"1133609",302,1570,36
"1133610",89,225,5
"1133611",183,475,14
"1133612",229,1649,28
"1133613",103,271,5
"1133614",52,426,11
"1133615",135,1295,15
"1133616",37,321,4
"1133617",80,1320,15
"1133618",23,208,2
"1133619",29,68,2
"1133620",71,601,7
"1133621",0,0,0
"1133700",815,1399,47
"1133701",917,1268,55
"1133702",561,746,24
"1133703",21,8,3
"1133800",118,2268,38
"1133801",27,143,3
"1133802",204,1910,31
"1133803",139,1767,20
"1133805",125,2483,41
"1133806",26,491,8
"1133807",171,1128,18
"1133808",661,1494,35
"1133809",42,142,2
"1133900",420,2590,50
"1133920",676,485,27
"1133921",928,1081,44
"1133922",5,33,1
"1133940A",266,642,25
"1133940B",0,0,0
"1133950",188,677,21
"1134000A",51,150,4
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",106,474,14
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",238,387,26
"1134003A",13,102,6
"1134003B",0,0,0
"1134004",220,655,27
"1134005",162,330,14
"1134006A",256,509,15
"1134006B",0,0,0
"1134007",57,73,3
"1134008",25,192,11
"1134009",74,613,21
"1134010",296,521,17
"1134011",87,333,7
"1134012",18,30,0
"1134013",109,117,5
"1134014",695,597,24
"1134015",158,756,22
"1134016",189,810,25
"1134017",84,200,5
"1134018",269,461,23
"1134019",208,1089,38
"1134020",90,411,10
"1134021",374,2066,59
"1134022",205,1261,40
"1134023",1,0,0
"1134024",82,724,12
"1134025",4,130,1
"1134026",3,57,3
"1134027",15,107,4
"1134028",16,360,7
"1134029",1,2,0
"1134030",1,24,2
"1134031",50,776,16
"1134032",386,1443,44
"1134033",279,871,37
"1134035",73,522,24
"1134036",22,323,9
"1134037",14,77,2
"1134038",75,908,20
"1134039",6,231,1
"1134040",12,294,4
"1134041",14,298,6
"1134043",50,551,11
"1134044",19,420,8
"1134046",23,457,7
"1134047",13,333,9
"1134048",10,2,0
"1134049",0,0,0
"1134050",503,1811,42
"1134051",0,0,0
"1134052",503,1757,67
"1134053",38,166,7
"1134054",24,174,6
"1134055",193,918,29
"1134056",119,1014,21
"1134057",107,637,15
"1134058",56,396,10
"1134059",19,161,6
"1134060",119,806,21
"1134061",150,847,16
"1134062",111,660,24
"1134063",206,1238,49
"1134065",70,350,19
"1134066",72,335,12
"1134067",138,756,24
"1134068",124,723,30
"1134069",216,1173,37
"1134070",77,595,25
"1134071",15,155,4
"1134072",13,99,2
"1134073",163,711,25
"1134074",271,1314,37
"1134075",65,375,16
"1134076",194,975,31
"1134077",87,508,12
"1134078",120,699,24
"1134079",657,2071,63
"1134080",175,307,23
"1134081",163,1107,36
"1134082",50,368,5
"1134083",97,505,16
"1134084",22,227,7
"1134085",52,359,15
"1134086",153,967,21
"1134087A",54,312,3
"1134087B",0,0,0
"1134088",11,135,4
"1134090",11,18,3
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",34,64,3
"1134093",1,27,3
"1134094",85,200,7
"1134095",9,19,0
"1134096",3,2,0
"1134097A",131,395,16
"1134097B",0,0,0
"1134098",12,21,1
"1134099",379,311,15
"1134100",3,12,0
"1134101",3,31,3
"1134102",77,104,4
"1134103",17,71,4
"1134104",3,8,1
"1134105",1,7,0
"1134106",42,55,3
"1134107",0,25,1
"1134108",0,22,1
"1134109",1,18,0
"1134110",15,383,5
"1134111",28,98,3
"1134112",43,16,1
"1134113",131,737,25
"1134114",83,622,19
"1134115",72,158,5
"1134116",0,0,0
"1134117",3,11,0
"1134118",1,6,0
"1134119",1,1,0
"1134120",20,200,10
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",129,518,18
"1134500",491,828,30
"1134501",491,716,26
"1134502",642,1248,52
"1134503",574,1580,41
"1134504",263,444,16
"1134505",393,605,28
"1134506",262,395,14
"1134507",41,411,11
"1134508",82,179,12
"1134509",387,345,20
"1134510",283,590,28
"1134511",292,452,33
"1134512",293,288,21
"1134513",310,708,27
"1134514",321,325,24
"1134515",208,593,26
"1134516",4,8,0
"1134517",1021,795,40
"1134518A",329,553,26
"1134518B",0,0,0
"1134519",741,1126,42
"1134520",103,305,10
"1134521",961,1261,55
"1134522",577,1107,46
"1134523",113,212,4
"1134525",201,440,18
"1134527",171,475,21
"1134528",0,0,0
"1134529",164,256,8
"1134530",12,85,4
"1134531",160,127,5
"1134532",59,79,5
"1134533",157,358,11
"1134534",7,34,0
"1134535",93,250,12
"1134536",7,16,2
"1134537",2,3,0
"1134538",102,284,11
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",590,619,28
"1134601",972,981,58
"1134602",452,571,17
"1134603",7,16,0
"1134604",616,792,37
"1134605",534,664,38
"1134606",591,795,46
"1134607",264,513,21
"1134608A",556,1056,42
"1134608B",0,0,0
"1134609",188,631,18
"1134610",593,616,34
"1134611",346,469,20
"1134612",93,87,6
"1134613A",73,237,7
"1134613B",0,0,0
"1134614",197,103,7
"1134615",37,75,2
"1134616",192,337,19
"1134617",50,51,3
"1134618",103,148,6
"1134619",417,329,22
"1134620",393,465,33
"1134621",367,1419,52
"1134622",388,646,28
"1134623",431,774,23
"1134624",411,473,24
"1134625",612,600,34
"1134626",810,736,53
"1134627A",960,1410,63
"1134627B",0,0,0
"1134628",167,687,16
"1134629",187,418,19
"1134630",419,456,22
"1134631",355,380,18
"1134632",224,682,15
"1134633",117,280,15
"1134634",799,954,39
"1134635",207,578,23
"1134636",0,6,0
"1134637",661,1271,46
"1134639",81,210,11
"1134640",335,928,39
"1134641",113,167,3
"1134642",29,43,1
"1134644",30,131,3
"1134645",3,2,0
"1134646",100,115,10
"1134647",998,1125,53
"1134648",207,676,29
"1134649",7,39,0
"1134650",0,0,0
"1134651",5,16,1
"1134652",108,260,7
"1134653",7,16,0
"1134654",194,317,15
"1134655",32,7,0
"1134656",11,41,2
"1134657",6,31,1
"1134658",16,23,0
"1134659",38,89,4
"1134660",9,15,1
"1134661",103,287,9
"1134662",36,82,0
"1134663",0,0,0
"1134664",402,622,33
"1150001",357,152,6
"1150002",408,203,14
"1150003",599,188,10
"1150004",524,166,16
"1150005",71,16,1
"1150011",65,11,0
"1150012",26,4,2
"1150013",53,5,1
"1150017",42,6,0
"1170001",413,194,11
"1170002",412,252,12
"1170003",1324,331,32
"1170004",456,270,20
"1190001",382,61,8
"1190003",157,56,3
"1190004",226,52,8
"1190005",329,80,11
"1190007",116,25,5
"1190009",150,17,1
"1190010",167,61,4
"1211000",1419,272,32
"1211001",673,181,19
"1211002",1808,607,56
"1211003",1515,380,27
"1211004A",1155,905,61
"1211004B",0,0,0
"1211005",1119,293,29
"1211006",1385,962,92
"1211007",1400,1092,70
"1211008",617,176,33
"1211009",657,745,50
"1211010",839,674,52
"1211011",614,958,55
"1211012",841,959,59
"1211013",794,734,56
"1211014",30,95,7
"1211015",968,759,52
"1211016",1090,728,51
"1211017",544,325,19
"1211018",1592,1238,90
"1211019",710,741,41
"1211020",1797,834,79
"1211021",1259,680,54
"1211022",1186,738,52
"1211023",1377,706,48
"1211024A",995,352,32
"1211024B",6,2,0
"1211025",1475,755,58
"1211026",1186,1806,91
"1211027A",102,105,6
"1211027B",168,201,4
"1211028",598,731,39
"1211029",1490,1315,55
"1211030",1681,938,67
"1211031",945,565,35
"1211032A",1682,1178,68
"1211032B",14,10,0
"1211033",1128,1157,47
"1211034",1501,1125,54
"1211035",1696,997,47
"1211036",2713,1335,52
"1211037",328,116,15
"1211038",72,105,10
"1211039",4,0,0
"1211040",1067,575,32
"1211041",729,777,55
"1211042",83,9,0
"1211043",92,42,2
"1211044",1172,976,51
"1211045",770,149,19
"1211046",1229,1028,73
"1211047",202,129,13
"1211048",340,102,16
"1211049",53,74,2
"1211050",806,545,33
"1211051",832,475,20
"1211052",920,704,28
"1212000",439,1284,51
"1212001",461,1273,49
"1212002",745,1575,72
"1212003",470,642,35
"1212004",781,1156,65
"1212005",1414,1215,68
"1212006",957,962,37
"1212007",716,1303,39
"1212008",867,1116,53
"1212009",698,708,43
"1212010",1266,1210,70
"1212011",842,944,65
"1212012",791,370,19
"1212013",587,466,34
"1212014",985,699,42
"1212015",1102,1046,53
"1212016",1013,1067,46
"1212017",2113,1331,84
"1212018",635,960,66
"1212019",0,0,0
"1212020A",629,331,12
"1212020B",1184,623,31
"1212021",1024,1081,56
"1212022",1007,658,50
"1212023",1060,1029,55
"1212024",598,537,55
"1212025",650,510,53
"1212026",1252,831,62
"1212027",1229,819,44
"1212028",918,1081,57
"1212029",601,616,31
"1212030",1261,1448,75
"1212031",960,1001,55
"1212032A",382,368,23
"1212032B",244,231,15
"1212032C",6,6,0
"1212033",688,1009,44
"1212034",439,751,20
"1212035",793,854,38
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1428,896,82
"1213001",1396,615,68
"1213002",1939,918,76
"1213003",1017,570,41
"1213004",1382,624,46
"1213005",950,403,31
"1213006",1282,946,67
"1213007",1113,1224,68
"1213008",1044,687,53
"1213009",827,632,47
"1213010",1158,1200,74
"1213011",873,1269,69
"1213012",566,489,38
"1213013",775,677,32
"1213014",612,606,36
"1213015",539,706,35
"1213016A",356,654,32
"1213016B",0,0,0
"1213017",424,1139,63
"1213018",250,311,28
"1213019",915,1439,46
"1213020",116,197,12
"1213021",1184,1169,58
"1213022",75,52,4
"1213023",144,113,5
"1213024",1190,782,41
"1213025",1484,891,71
"1213026",947,632,36
"1213027",1628,1016,68
"1213028",1604,987,85
"1213029",828,615,61
"1213030",963,552,49
"1213031",1305,732,60
"1213032",282,598,23
"1213033",844,495,35
"1213098",0,0,0
"1213099",0,0,0
"1214000",1848,580,71
"1214001",654,206,15
"1214002",1689,409,48
"1214003",2499,747,36
"1214004",198,904,46
"1214005",718,814,54
"1214006",497,937,65
"1214007",422,1191,66
"1214008",236,747,40
"1214009",486,1420,79
"1214010",429,654,32
"1214011",713,1858,81
"1214012",786,654,36
"1214013",44,175,9
"1214014",111,841,39
"1214015",116,281,9
"1214016",1,1,0
"1214017",2125,507,58
"1214018",999,371,32
"1214019",105,44,5
"1214020",502,145,14
"1214021",927,214,19
"1214022",1278,410,31
"1214023A",1454,572,50
"1214023B",0,0,0
"1214024",1292,650,57
"1214025",1255,878,44
"1214026",564,435,23
"1214027",1432,960,55
"1214028",1943,703,64
"1214029",391,132,17
"1214030",209,88,4
"1214031",1989,699,63
"1214032",2250,914,69
"1214033",1026,436,39
"1214034",1440,733,81
"1214035",1753,685,65
"1214036",1471,342,47
"1214037",346,761,52
"1214038",117,54,2
"1214039",146,1010,51
"1214040",346,426,24
"1214041",529,602,37
"1214042",15,6,0
"1214043",1282,482,39
"1214044",1464,544,54
"1214045",348,2078,85
"1214046A",1363,583,46
"1214046B",4,2,0
"1214046C",20,9,0
"1214046D",1,0,0
"1214047",819,417,32
"1214048",1511,681,49
"1214049",776,201,36
"1230101",666,129,10
"1230102",142,223,7
"1230201",228,33,4
"1230202",464,102,9
"1230203",439,66,4
"1230301",660,96,10
"1230302",494,105,6
"1230303",183,47,9
"1230401",959,245,13
"1230402",612,71,18
"1250001",59,11,1
"1250002",52,9,1
"1250003A",151,19,0
"1250003B",22,3,0
"1250004A",83,21,0
"1250004B",4,1,0
"1250005",114,11,0
"1250006",153,33,2
"1270001",223,429,27
"1270002",150,485,17
"1270003",52,126,2
"1270004",27,32,1
"1270005",72,365,7
"1270006",123,287,8
"1270007",71,182,5
"1290101",118,12,2
"1290102",165,25,4
"1290201",335,60,7
"1290301",107,1,3
"1290303",136,23,4
"1290401",216,35,5
"1310001",162,684,27
"1310002",116,537,12
"1310003",50,220,0
"1310004",34,53,1
"1310005",43,144,8
"1310006",13,57,1
"1310007",39,28,3
"1310008",386,574,36
"1310009",92,436,15
"1330001",1238,179,13
"1330002",164,27,2
"1330003",604,126,16
"1330004",178,18,3
"1330005",283,48,4
"1330006",180,23,3
"1330007",1036,121,15
"1330008",1282,216,24
"1330009",317,35,4
"1350101",1167,454,42
"1350102",666,372,29
"1350103",402,163,16
"1350104",89,27,4
"1350106",475,153,9
"1350107",326,67,13
"1350108",993,229,22
"1350109",94,17,6
"1350110",1307,441,34
"1350111",148,94,9
"1350201",2709,569,90
"1350202",1229,286,28
"1350203",1156,297,29
"1350204",584,178,17
"1350205",779,216,32
"1350206",323,51,10
"1350207",896,87,20
"1350208",1487,418,51
"1350209",414,151,10
"1350301",605,407,29
"1350302",287,155,9
"1350303",414,243,21
"1350304",96,83,4
"1350305",73,95,8
"1350306",198,169,8
"1350307",444,297,20
"1350308",306,119,7
"1350309",389,191,20
"1350311",286,155,10
"1350312",489,169,19
"1350401",206,100,12
"1350402",164,384,16
"1350403",176,577,15
"1350404",296,200,15
"1350405",68,208,5
"1350406",362,423,24
"1350407",253,102,6
"1350408",77,116,7
"1350409",219,169,14
"1350412",105,121,3
"1370001",67,22,3
"1370002",236,27,3
"1370003",182,25,7
"1370004",102,36,5
"1390101",1264,530,53
"1390102",1539,481,54
"1390103",1833,619,58
"1390104",1619,444,53
"1390105",1968,625,57
"1390106",1592,366,42
"1390107",1672,578,40
"1390108",1473,466,44
"1390109",882,347,19
"1390110",1295,1064,60
"1390111",966,307,30
"1390112",767,215,24
"1390113",150,584,13
"1390114",776,291,26
"1390115",584,289,40
"1390116",777,305,24
"1390117",864,377,42
"1390118",1021,459,32
"1390119",610,189,19
"1390120",230,68,8
"1390121",853,300,21
"1390122",523,190,20
"1390123",64,278,9
"1390124",174,379,10
"1390125",1415,494,43
"1390126",309,183,18
"1390127",144,63,2
"1390128",33,36,4
"1390129",265,107,9
"1390130",218,102,6
"1390131",668,271,15
"1390132",262,55,7
"1390133",213,71,5
"1390134",375,59,4
"1390135",1762,352,47
"1390136",297,64,5
"1390137",585,145,8
"1390138",703,206,29
"1390139",518,146,13
"1390140",1789,820,55
"1390141",892,281,17
"1390142",768,308,28
"1390143",1231,454,41
"1390144",431,702,27
"1390145",834,966,60
"1390146",913,574,47
"1390147",1380,699,53
"1390148",657,565,25
"1390149",417,242,27
"1410001",228,587,33
"1410002",314,922,69
"1410003",355,712,61
"1410004",255,469,20
"1410005",992,1903,124
"1410006",672,572,36
"1410007",573,836,83
"1410008",942,661,45
"1410009",700,995,74
"1410010",394,1321,58
"1410011",837,1750,115
"1410012",269,440,27
"1410013",483,1097,76
"1410014",879,1162,57
"1410015",683,792,64
"1410016",429,1271,85
"1410017",369,538,36
"1410018",821,948,74
"1410019",514,1147,76
"1410020",219,449,26
"1410021",609,658,44
"1410022",446,814,61
"1410023",388,431,27
"1410024",765,1049,71
"1410025",461,887,58
"1410026",302,625,39
"1410027",233,691,48
"1410028",31,132,5
"1410029",297,873,61
"1410030",9,68,1
"1410031",121,499,30
"1410032",252,647,44
"1410033",335,797,62
"1410034",42,246,13
"1410035",333,789,60
"1410036",125,828,67
"1410037",90,688,31
"1410038",136,701,63
"1410039",39,227,12
"1410040",56,295,20
"1410041",63,350,25
"1410042",86,587,34
"1410043",511,599,53
"1410044",885,1407,106
"1410045",529,1023,79
"1410046",171,423,34
"1410047",508,744,60
"1410048",170,631,41
"1410049",229,405,38
"1410050",590,1417,80
"1410051",362,581,49
"1410052",257,674,46
"1410053",330,884,56
"1410054",215,573,34
"1410055",381,715,54
"1410056",385,624,60
"1410057",205,439,33
"1410058",249,457,46
"1410059",253,803,48
"1410060",550,596,74
"1410061",246,454,39
"1410062",132,361,22
"1410063",185,783,49
"1410064",196,841,34
"1410065",77,94,8
"1410066",198,690,42
"1410067",207,695,50
"1410068",59,210,19
"1410069",331,1317,83
"1410070",222,903,59
"1410071",175,766,33
"1410072",115,458,31
"1410073",88,430,26
"1410074",114,711,50
"1410075",193,579,44
"1410076",105,463,30
"1410077",173,821,56
"1410078",99,451,22
"1410079",39,214,7
"1410080",59,516,31
"1410081",25,119,5
"1410082",116,691,47
"1410083",60,446,16
"1410084",118,722,48
"1410085",77,526,25
"1410086",63,106,16
"1410087",0,3,0
"1410088",122,126,17
"1410089",253,1020,56
"1410090",318,671,43
"1410091",124,322,31
"1410092",518,993,59
"1410093",200,516,37
"1410094",337,888,49
"1410095",426,954,58
"1410096",558,1012,75
"1410097",281,685,44
"1410098",400,704,45
"1410099",143,415,25
"1410100",391,1035,67
"1410101",434,809,77
"1410102",264,816,44
"1410103",404,588,55
"1410104",474,918,55
"1410105",390,933,63
"1410106",338,1014,59
"1410107",297,747,35
"1410108",425,630,45
"1410109",294,611,44
"1410110",434,1069,65
"1410111",189,780,31
"1410112",267,1168,57
"1410113",266,839,55
"1410114",368,1379,66
"1410115",573,1533,80
"1410116",707,2155,96
"1410117",342,1054,72
"1410118",317,806,42
"1410119",327,898,50
"1410120",322,1041,55
"1410121",212,729,43
"1410122",362,1241,73
"1410123",264,1030,59
"1410124",235,940,56
"1410125",479,1511,85
"1410126",688,1632,88
"1410127",48,113,11
"1410128",695,1578,90
"1410129",376,986,69
"1410130",419,1223,58
"1410131",189,488,22
"1410132",24,132,5
"1410133",156,863,52
"1410134",113,400,24
"1410135",132,785,49
"1410136",95,606,33
"1410137",95,698,31
"1410138",131,722,28
"1410139",184,736,36
"1410140",80,600,25
"1410141",85,433,30
"1410142",54,417,21
"1410143",142,903,31
"1410144",169,884,31
"1410145",151,822,36
"1410146",68,461,24
"1410147",117,491,27
"1410148",155,811,45
"1410149",187,870,64
"1410150",104,576,29
"1410151",110,729,38
"1410152",83,635,27
"1410153",155,882,28
"1410154",128,751,34
"1410155",70,380,12
"1410156",162,981,49
"1410157",90,572,32
"1410158",1585,3187,182
"1410159",86,540,24
"1410160",159,776,35
"1410161",93,335,28
"1410162",188,1050,46
"1410163",203,784,34
"1410164",242,1050,54
"1410165",161,1068,58
"1410166",400,673,53
"1410167",168,1023,35
"1410168",403,992,50
"1410169",369,1681,84
"1410170",393,765,55
"1410171",269,1515,68
"1410172",264,1071,48
"1410173",140,392,8
"1410174",1,2,0
"1410175",19,95,3
"1410176",206,328,23
"1410177",120,173,11
"1410178",210,326,29
"1410179",17,218,5
"1410180",84,563,13
"1410181",301,642,40
"1410182",135,462,28
"1410183",0,0,0
"1410184",0,0,0
"1410185",161,186,12
"1410186",124,246,18
"1410187",0,1,0
"1410188",18,33,0
"1410189",4,2,1
"1410190",0,0,0
"1410191",0,0,0
"1430010",369,162,19
"1430011",157,80,6
"1430012",572,164,19
"1430018",886,162,26
"1430019",607,129,15
"1430020",519,119,11
"1430021",559,131,15
"1430023",197,60,6
"1430024",380,107,12
"1430025",371,57,13
"1430030",334,53,10
"1430031",612,97,8
"1430032",655,155,31
"1430033",257,153,17
"1430034",589,92,14
"1430035",31,36,1
"1430041",384,52,9
"1430044",1015,160,25
"1430045",571,251,31
"1430046",251,102,10
"1430047",444,140,18
"1450101",153,133,2
"1450104",345,61,2
"1450105",249,162,7
"1450201",234,60,3
"1450203",18,200,2
"1450204",69,249,5
"1450301",257,52,6
"1450302",109,45,1
"1450303",322,39,6
"1450304",342,132,11
"1450403",375,148,11
"1450404",340,93,6
"1450405",254,112,10
"1470001",519,135,15
"1470002",582,83,15
"1470003",229,92,2
"1470004",472,192,12
"1470005",248,56,8
"1470006",315,73,7
"1470007",226,49,12
"1470009",426,86,10
"1470010",1060,227,26
"1470011",1086,213,20
"1470012",563,86,13
"1470013",330,81,13
"1470015",399,59,10
"1470016",161,34,2
"1470018",1101,324,40
"1470019",680,216,16
"1490002",96,32,2
"1490003",216,39,7
"1490004",421,99,4
"1490005",149,15,0
"1490006",246,70,3
"1490007",346,78,4
"1490008",207,43,5
"1490009",139,40,1
"1490010",334,59,8
"1490011",226,48,6
"1490012",192,53,4
"1490013",303,81,14
"1490014",139,23,7
"1490015",183,44,4
"1490016",666,239,21
"1490017",244,32,4
"149001E",426,86,10
"149001N",855,378,25
"149001W",341,111,8
"1490020",399,74,7
"1490021",138,29,1
"1490022",98,24,6
"1490023",133,27,3
"1490024",142,28,1
"1490025",1048,325,18
"1490026",284,66,4
"1510001",289,74,7
"1510004",318,84,11
"1510010",218,79,4
"1510012",269,95,8
"1530001",527,110,10
"1530009",51,2,1
"1530018",437,81,4
"1530023",234,181,9
"1530024",88,41,2
"153024BA",29,41,3
"153024BB",0,0,0
"1550101",46,22,2
"1550201",100,25,1
"1550301",73,28,0
"1550401",77,39,1
"1571001",731,429,22
"1571002",211,769,20
"1571003",156,970,22
"1571007",1809,2148,93
"1571008",409,120,15
"1571010",1782,500,22
"1571012",505,571,19
"1571013",762,704,28
"1571015",510,187,14
"1571018",863,207,12
"1571021",408,63,9
"1571024",417,137,9
"1571025",1109,851,37
"1571037",656,603,24
"1571040",148,723,19
"1571048",230,535,14
"1571054",115,81,9
"1571058",110,314,9
"1571067",545,1108,39
"1571068",237,27,7
"1571072",45,14,2
"1571073",445,223,9
"1571074",775,1181,38
"1571076",955,1943,51
"1571085",842,849,30
"1571087",804,454,17
"1571094",1,4,0
"1571097",1572,1423,59
"1571103",2084,1072,57
"1571109",279,256,9
"1571114",172,2071,28
"1571118",1913,1579,74
"1571120",1336,700,32
"1571128",1464,722,34
"1571134",488,1491,29
"1571141",1046,598,15
"1571152",525,348,11
"1571153",54,1184,11
"1571154",640,832,35
"1572016",808,1213,33
"1572017",54,1297,18
"1572022",1064,928,70
"1572023",100,1039,19
"1572031",73,1368,11
"1572033",171,501,7
"1572034",117,2018,20
"1572036",26,556,7
"1572043",89,317,3
"1572050",70,1731,14
"1572051",50,1275,8
"1572052",51,1262,10
"1572055",16,543,4
"1572056",88,261,9
"1572059",90,1211,15
"1572060",337,1342,17
"1572061",1128,1451,48
"1572066",408,1821,35
"1572070",303,467,16
"1572075",72,967,13
"1572077",124,991,10
"1572078",82,245,3
"1572081",182,526,14
"1572088",373,1039,18
"1572089",30,760,10
"1572090",250,241,11
"1572091",113,289,12
"1572092",169,324,13
"1572093",57,171,2
"1572096",346,925,19
"1572099",552,1279,30
"1572100",378,921,19
"1572101",365,1323,32
"1572106",481,1650,20
"1572108",683,2422,45
"1572112",25,113,2
"1572115",212,719,18
"1572116",58,1184,11
"1572123",37,931,7
"1572136",68,118,4
"1572137",75,173,7
"1572138",55,183,3
"1572139",3,29,0
"1572151",489,992,17
"1572157",765,1064,35
"1573004",1539,959,54
"1573005",1674,536,39
"1573006",3009,1428,91
"1573009",1428,653,41
"1573014",1973,982,44
"1573019",455,154,10
"1573032",406,998,18
"1573038",1750,1353,47
"1573041",861,365,22
"1573053",0,0,0
"1573057",1580,1093,35
"1573063",1493,501,54
